kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Hitzacker;HQhäufig;CRS3035RES100mN3338300E4391800;1.000000;3.7000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338300E4391900;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338300E4392000;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391200;0.042272;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391300;0.687373;3.3977;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391400;0.942814;3.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391500;0.951242;3.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391600;0.996131;3.1061;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391700;1.000000;3.7697;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391800;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338400E4391900;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391200;0.566587;3.5570;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391300;1.000000;3.6667;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391400;1.000000;3.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391500;1.000000;3.1493;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391600;1.000000;3.7520;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391700;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338500E4391800;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391100;0.010091;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391200;0.916457;3.9812;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391300;1.000000;3.0862;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391400;1.000000;3.3074;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391500;1.000000;3.9086;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338600E4391600;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338700E4391100;0.200473;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338700E4391200;0.987336;3.9178;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338700E4391300;1.000000;3.0978;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338700E4391400;1.000000;3.8854;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338700E4391500;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338800E4391000;0.313523;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338800E4391100;0.871213;3.6073;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338800E4391200;1.000000;3.6363;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338800E4391300;1.000000;3.9600;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338800E4391400;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4390800;0.056506;3.0020;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4390900;0.384504;3.7199;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4391000;0.989502;3.4443;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4391100;1.000000;3.4998;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4391200;1.000000;3.9971;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3338900E4391300;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4390600;0.225432;3.0730;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4390700;0.625127;3.8276;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4390800;0.950209;3.7988;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4390900;1.000000;3.6269;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4391000;1.000000;3.6166;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4391100;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339000E4391200;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4390500;0.396884;3.9116;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4390600;0.980065;3.8365;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4390700;1.000000;3.3799;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4390800;1.000000;3.5411;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4390900;1.000000;3.8743;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4391000;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339100E4391100;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390300;0.074518;1.4477;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390400;0.631044;3.5774;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390500;0.999207;3.7079;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390600;1.000000;3.2463;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390700;1.000000;3.1430;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390800;1.000000;3.8598;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4390900;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339200E4391000;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390200;0.020170;3.1979;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390300;0.669099;3.8378;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390400;1.000000;3.8923;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390500;1.000000;3.6455;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390600;1.000000;3.1399;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390700;1.000000;3.6798;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339300E4390800;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390200;0.414429;3.7881;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390300;1.000000;3.9130;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390400;1.000000;3.0818;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390500;1.000000;3.3002;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390600;1.000000;3.7830;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339400E4390700;1.000000;4.0000;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339500E4390100;0.107968;3.7675;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339500E4390200;0.953274;3.8590;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
Hitzacker;HQhäufig;CRS3035RES100mN3339500E4390300;1.000000;3.1222;karte;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Risikogebiete_HQhaeufig.zip;https://www.umweltkarten-niedersachsen.de/Download_OE/HWSchutz/HWRMRL_Z2_Wassertiefen_HQhaeufig.zip;2026-09-17
