kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4538500;1.000000;3.1275;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4538600;1.000000;3.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4538700;1.000000;2.7786;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4538800;1.000000;3.1025;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4540400;1.000000;4.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4540500;0.867500;3.6203;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858300E4540600;0.240000;2.3802;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4538400;0.062500;2.0700;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4538500;0.875000;3.0943;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4538600;1.000000;3.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4538700;1.000000;2.6883;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4538800;1.000000;3.2981;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4540300;1.000000;3.9369;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4540400;0.617500;3.3401;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858400E4540500;0.047500;1.6184;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4538500;0.240000;2.7266;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4538600;0.997500;3.0971;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4538700;1.000000;2.9739;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4538800;1.000000;3.2275;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4540200;0.930000;3.8313;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858500E4540300;0.307500;3.0102;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4538600;0.700000;2.6804;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4538700;1.000000;3.0985;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4538800;1.000000;2.8813;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4538900;0.990000;3.3971;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4540100;0.780000;3.7300;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858600E4540200;0.120000;2.7188;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4538600;0.212500;1.9471;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4538700;1.000000;2.8850;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4538800;1.000000;3.3075;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4538900;1.000000;3.1138;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4539000;1.000000;3.4062;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4539900;0.982500;3.9256;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4540000;0.502500;3.4739;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858700E4540100;0.020000;1.8438;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4538700;0.745000;2.7232;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4538800;1.000000;3.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4538900;1.000000;3.2681;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539000;1.000000;2.9825;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539100;1.000000;3.6754;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539200;1.000000;3.5900;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539500;1.000000;3.1163;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539600;1.000000;3.9375;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539800;0.962500;3.4000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858800E4539900;0.280000;2.4531;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4538700;0.170000;2.1581;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4538800;0.752500;2.7566;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4538900;1.000000;3.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539000;1.000000;3.1950;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539100;1.000000;3.1284;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539200;1.000000;3.2070;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539300;1.000000;3.2175;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539400;1.000000;3.3105;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539500;1.000000;3.9152;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539700;0.942500;3.1021;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2858900E4539800;0.277500;1.3131;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4538800;0.015000;0.7500;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4538900;0.952500;2.8911;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539000;1.000000;3.0075;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539100;1.000000;3.2687;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539200;1.000000;3.0850;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539300;1.000000;3.7500;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539400;1.000000;4.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539500;1.000000;3.6878;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539600;0.810000;2.3727;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859000E4539700;0.142500;0.8684;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859100E4538900;0.810000;2.7492;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859100E4539000;1.000000;3.0000;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
Deggendorf;HQhäufig;CRS3035RES100mN2859100E4539100;1.000000;3.0075;karte;https://www.lfu.bayern.de/gdi/wms/wasser/ueberschwemmungsgebiete?SERVICE=WMS&REQUEST=GetMap&LAYERS=hwgf_hqhaeufig;https://www.lfu.bayern.de/gdi/wms/wasser/wassertiefen?SERVICE=WMS&REQUEST=GetMap&LAYERS=wt_hqhaeufig;2026-09-17
